Sentence,Sentiment,text
Standard Life share price: Insurer buys advice firm Pearson Jones,positive,"['standard', 'life', 'share', 'price', 'insurer', 'buy', 'advice', 'firm', 'pearson', 'jones']"
Nokia and Elisa will work together to bring a superior mobile gaming experience for Elisa customers .,positive,"['nokia', 'elisa', 'work', 'together', 'bring', 'superior', 'mobile', 'gaming', 'experience', 'elisa', 'customer']"
"For the fiscal year ending September 30 , 2009 the revenue from these customers was $ 10.012 million or around 11.0 % of the transportation group 's revenue .",neutral,"['fiscal', 'year', 'ending', 'september', 'revenue', 'customer', 'million', 'around', 'transportation', 'group', 'revenue']"
HELSINKI AFX - Outokumpu said its technology unit has won a 28 mln eur contract from Bosnia-Herzegovina 's Aluminij dd Mostar to upgrade an anode plant .,positive,"['helsinki', 'afx', 'outokumpu', 'said', 'technology', 'unit', 'million', 'eur', 'contract', 'bosniaherzegovina', 'aluminij', 'dd', 'mostar', 'upgrade', 'anode', 'plant']"
Bertrand Sciard has been the vice chairman of the board of directors of Aldata Solution since April 2007 .,neutral,"['bertrand', 'sciard', 'vice', 'chairman', 'board', 'director', 'aldata', 'solution', 'since', 'april']"
"Unlisted British Biologicals makes B - and D - proteins , and other disease-specific supplements that cover diabetes , hepatitis , asthma and other cardiovascular ailments .",neutral,"['unlisted', 'british', 'biologicals', 'make', 'protein', 'diseasespecific', 'supplement', 'cover', 'diabetes', 'hepatitis', 'asthma', 'cardiovascular', 'ailment']"
TELE2 Affarsvarlden gave a `` buy '' recommendation on mobile operator Tele2 AB and a share price target of 142 crowns ( $ 23.54 - 15.19 euro ) .,positive,"['tele', 'affarsvarlden', 'gave', 'buy', 'recommendation', 'mobile', 'operator', 'tele', 'ab', 'share', 'price', 'target', 'crown', 'euro']"
Amazon to attack UK grocery market with Morrisons deal,positive,"['amazon', 'attack', 'uk', 'grocery', 'market', 'morrison', 'deal']"
"Following the transaction , Tulikivi restructured its operations into the Soapstone Fireplaces Business , Natural Stone Product Business and Ceramic Products Business units .",neutral,"['following', 'transaction', 'tulikivi', 'restructured', 'operation', 'soapstone', 'fireplace', 'business', 'natural', 'stone', 'product', 'business', 'ceramic', 'product', 'business', 'unit']"
Mr Kivimeister said John Deer former Timberjack stands to win in the situation : it controls around 60 % of Estonia 's forest machinery market .,positive,"['mr', 'kivimeister', 'said', 'john', 'deer', 'former', 'timberjack', 'stand', 'win', 'situation', 'control', 'around', 'estonia', 'forest', 'machinery', 'market']"
$SPPI..building RS. Sweet. I want this to break a new 52week. The earnings growth justifies way higher,positive,"['sppibuilding', 'r', 'sweet', 'want', 'break', 'new', 'week', 'earnings', 'growth', 'justifies', 'way', 'higher']"
"We are glad that our long co-operation with SODRA continues '' , comments Stig-Goran Sandberg , Affecto 's Area Manager for Baltic operations .",positive,"['glad', 'long', 'cooperation', 'sodra', 'continues', 'comment', 'stiggoran', 'sandberg', 'affecto', 'area', 'manager', 'baltic', 'operation']"
"However , Biohit estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",positive,"['however', 'biohit', 'estimate', 'total', 'net', 'sale', 'continue', 'grow', 'favourable', 'trend', 'net', 'sale', 'lead', 'profit']"
$UUP at major resistance right now. Can go much higher if it can break above. May take several attempts - few days to a week,positive,"['uup', 'major', 'resistance', 'right', 'go', 'much', 'higher', 'break', 'may', 'take', 'several', 'attempt', 'day', 'week']"
"EUR928 ,000 in Q1 2010 6 May 2010 - Finnish textile and clothing design company Marimekko Oyj ( HEL : MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier .",positive,"['eur', 'may', 'finnish', 'textile', 'clothing', 'design', 'company', 'marimekko', 'oyj', 'hel', 'mmov', 'said', 'today', 'net', 'profit', 'rose', 'eur', 'first', 'quarter', 'eur', 'corresponding', 'period', 'year', 'earlier']"
The measures result from weak demand in the shipbuilding industry .,neutral,"['measure', 'result', 'weak', 'demand', 'shipbuilding', 'industry']"
We make available the following brand-new market analyses : Cement - UK Cement - Poland Cement - Belgium These analyses give a clear overview of the actual situation and future outlook of the cement industry in some European countries .,neutral,"['make', 'available', 'following', 'brandnew', 'market', 'analysis', 'cement', 'uk', 'cement', 'poland', 'cement', 'belgium', 'analysis', 'give', 'clear', 'overview', 'actual', 'situation', 'future', 'outlook', 'cement', 'industry', 'european', 'country']"
"The airline has ordered nine Airbus A350-900 aircraft with deliveries from 2011 , and in doing so becomes the lead airline for the latest variant of Rolls-Royce Trent series engines , called the 1700 .",positive,"['airline', 'ordered', 'nine', 'airbus', 'aircraft', 'delivery', 'becomes', 'lead', 'airline', 'latest', 'variant', 'rollsroyce', 'trent', 'series', 'engine', 'called']"
"The connectivity unit has more than 100 e-invoice customers , and the number of annual transactions stands at nearly one million .",neutral,"['connectivity', 'unit', 'einvoice', 'customer', 'number', 'annual', 'transaction', 'stand', 'nearly', 'one', 'million']"
The energy shot is packed in a 100-millilitre bag with a screw cap .,neutral,"['energy', 'shot', 'packed', 'millilitre', 'bag', 'screw', 'cap']"
"RAPALA TOURNAMENT FISHING : With all the major titles already out for the holidays , bargain-priced games such as Rapala aim for a smaller audience .",neutral,"['rapala', 'tournament', 'fishing', 'major', 'title', 'already', 'holiday', 'bargainpriced', 'game', 'rapala', 'aim', 'smaller', 'audience']"
"AHMS will also offer Hotel and Hotel Project Consultancy , Management Services , Brand Franchise , Training and Sales and Marketing services on a pan-India basis .",neutral,"['ahms', 'also', 'offer', 'hotel', 'hotel', 'project', 'consultancy', 'management', 'service', 'brand', 'franchise', 'training', 'sale', 'marketing', 'service', 'panindia', 'basis']"
`` People who enjoy mobile games are often the same customers who enjoy experimenting with new mobile services and content .,neutral,"['people', 'enjoy', 'mobile', 'game', 'often', 'customer', 'enjoy', 'experimenting', 'new', 'mobile', 'service', 'content']"
"Presentation materials will be posted on the company 's website : www.seahawkdrilling.com in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",neutral,"['presentation', 'material', 'posted', 'company', 'website', 'wwwseahawkdrillingcom', 'investor', 'relation', 'section', 'webcast', 'presentation', 'tab']"
All reproduction for further distribution is prohibited .,neutral,"['reproduction', 'distribution', 'prohibited']"
"In Sweden , operating profit for the period under review totaled EUR 3.4 mn , up 30.8 % from the corresponding period in 2005 .",positive,"['sweden', 'operating', 'profit', 'period', 'review', 'totaled', 'eur', 'million', 'corresponding', 'period']"
"Nokia 's share price fell less than one percent to 18.70 euros ( $ 25.41 ) in Helsinki , while Siemens shares fell 1.02 percent to 90.19 euros ( $ 122.57 ) in Frankfurt .",neutral,"['nokia', 'share', 'price', 'fell', 'le', 'one', 'percent', 'euro', 'helsinki', 'siemens', 'share', 'fell', 'percent', 'euro', 'frankfurt']"
"As a result , a total of 82 employees would be given notice .",neutral,"['result', 'total', 'employee', 'would', 'given', 'notice']"
Talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,positive,"['talvivaara', 'secured', 'year', 'offtake', 'agreement', 'per', 'cent', 'main', 'output', 'nickel', 'cobalt', 'norilsk', 'nickel', 'entered', 'longterm', 'zinc', 'streaming', 'agreement', 'nyrstar', 'nv']"
The talks are aimed at restructuring operations and cutting costs .,positive,"['talk', 'aimed', 'restructuring', 'operation', 'cutting', 'cost']"
"Aug. 17 , 2010 ( Curbed delivered by Newstex ) -- And now , the latest from Racked , covering shopping and retail from the sidewalks up .",neutral,"['aug', 'curbed', 'delivered', 'newstex', 'latest', 'racked', 'covering', 'shopping', 'retail', 'sidewalk']"
Legal & General share price: Finance chief to step down,negative,"['legal', 'general', 'share', 'price', 'finance', 'chief', 'step']"
Finnish investment group Norvestia Oyj said its net profit fell to 23.5 mln euro $ 30.6 mln in 2006 from 33.5 mln euro $ 43.6 mln in 2005 .,negative,"['finnish', 'investment', 'group', 'norvestia', 'oyj', 'said', 'net', 'profit', 'fell', 'million', 'euro', 'million', 'million', 'euro', 'million']"
"`` That 's a very high figure on the European scale , '' Noop said , recalling however that this also includes beer bought by Finnish tourists .",neutral,"['high', 'figure', 'european', 'scale', 'noop', 'said', 'recalling', 'however', 'also', 'includes', 'beer', 'bought', 'finnish', 'tourist']"
The new organization consists of two business units : Charging & Messaging and Finance & Administration .,neutral,"['new', 'organization', 'consists', 'two', 'business', 'unit', 'charging', 'messaging', 'finance', 'administration']"
"Cerberus Capital Management LP-backed printing paper maker NewPage Corp. has posted mixed second-quarter results , casting a cloud over its planned initial public offering .",neutral,"['cerberus', 'capital', 'management', 'lpbacked', 'printing', 'paper', 'maker', 'newpage', 'corp', 'posted', 'mixed', 'secondquarter', 'result', 'casting', 'cloud', 'planned', 'initial', 'public', 'offering']"
"Sheryl Sandberg Sells 109,000 Shares of Facebook Inc $FB Stock https://t.co/3vXT7AMnpk via @RatingsNetwork",negative,"['sheryl', 'sandberg', 'sell', 'share', 'facebook', 'inc', 'fb', 'stock', 'via', 'ratingsnetwork']"
Any investment or investment activity to which this communication relates is only available to relevant persons and will be engaged in only with relevant persons .,neutral,"['investment', 'investment', 'activity', 'communication', 'relates', 'available', 'relevant', 'person', 'engaged', 'relevant', 'person']"
Oriola-KD is a spin-off of Finnish pharmaceutical group Orion Oyj 's wholesale division .,neutral,"['oriolakd', 'spinoff', 'finnish', 'pharmaceutical', 'group', 'orion', 'oyj', 'wholesale', 'division']"
Operating profit in the fourth quarter went down to EUR3m from EUR4 .2 m for the corresponding period of 2009 as it included costs of growth projects .,negative,"['operating', 'profit', 'fourth', 'quarter', 'went', 'eurm', 'eur', 'corresponding', 'period', 'included', 'cost', 'growth', 'project']"
Interest Heats Up for @Yahoo $YHOO - The Wall Street Journal  https://t.co/j5jVjI9bia,positive,"['interest', 'heat', 'yahoo', 'yhoo', 'wall', 'street', 'journal']"
$LNT Increases Annual Dividend Target to $1.80/Share from $1.70/Share,positive,"['lnt', 'increase', 'annual', 'dividend', 'target', 'share', 'share']"
"Agricultural newspaper Maaseudun Tulevaisuus had 318,000 readers , representing a decrease of 6 % .",neutral,"['agricultural', 'newspaper', 'maaseudun', 'tulevaisuus', 'reader', 'representing', 'decrease']"
The objective of the planned measures is to achieve significant savings in the next few years .,positive,"['objective', 'planned', 'measure', 'achieve', 'significant', 'saving', 'next', 'year']"
"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion",positive,"['update', 'astrazeneca', 'buy', 'z', 'pharma', 'billion', 'pip', 'actelion']"
The plan is estimated to generate some EUR 5 million ( USD 6.5 m ) in cost savings on an annual basis .,positive,"['plan', 'estimated', 'generate', 'eur', 'million', 'usd', 'cost', 'saving', 'annual', 'basis']"
Loss for the period totalled EUR 15.6 mn compared to a profit of EUR 6.3 mn in 2008 .,negative,"['loss', 'period', 'totalled', 'eur', 'million', 'compared', 'profit', 'eur', 'million']"
Diluted earnings per share ( EPS ) rose to EUR 1.05 from EUR 0.64 .,positive,"['diluted', 'earnings', 'pershare', 'eps', 'rose', 'eur', 'eur']"
"According to Gran , the company has no plans to move all production to Russia , although that is where the company is growing .",neutral,"['according', 'gran', 'company', 'plan', 'move', 'production', 'russia', 'although', 'company', 'growing']"
Finnish KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .,positive,"['finnish', 'kci', 'konecranes', 'awarded', 'order', 'four', 'hot', 'metal', 'ladle', 'crane', 'indian', 'steel', 'producer', 'bhushan', 'steel', 'strip', 'delivered']"
$GS sells flat..I am out..,negative,"['g', 'sell', 'flati']"
Whitbread boss Andy Harrison defends sales fall as 'just a blip',negative,"['whitbread', 'bos', 'andy', 'harrison', 'defends', 'sale', 'fall', 'blip']"
"Operating profit totaled EUR 6.7 mn , down from EUR 7.2 mn in the corresponding period in 2005 .",negative,"['operating', 'profit', 'totaled', 'eur', 'million', 'eur', 'million', 'corresponding', 'period']"
Royal Mail turnaround proving expensive in tough UK market,neutral,"['royal', 'mail', 'turnaround', 'proving', 'expensive', 'tough', 'uk', 'market']"
