Sentence,Sentiment,text
"The airline has ordered nine Airbus A350-900 aircraft with deliveries from 2011 , and in doing so becomes the lead airline for the latest variant of Rolls-Royce Trent series engines , called the 1700 .",positive,airline ha ordered nine airbus aircraft with delivery from and doing so becomes lead airline for latest variant rollsroyce trent series engine called
"The connectivity unit has more than 100 e-invoice customers , and the number of annual transactions stands at nearly one million .",neutral,connectivity unit ha more than einvoice customer and number annual transaction stand nearly one million
The energy shot is packed in a 100-millilitre bag with a screw cap .,neutral,energy shot is packed millilitre bag with screw cap
"RAPALA TOURNAMENT FISHING : With all the major titles already out for the holidays , bargain-priced games such as Rapala aim for a smaller audience .",neutral,rapala tournament fishing with all major title already out for holiday bargainpriced game such a rapala aim for smaller audience
"AHMS will also offer Hotel and Hotel Project Consultancy , Management Services , Brand Franchise , Training and Sales and Marketing services on a pan-India basis .",neutral,ahms will also offer hotel and hotel project consultancy management service brand franchise training and sale and marketing service on panindia basis
`` People who enjoy mobile games are often the same customers who enjoy experimenting with new mobile services and content .,neutral,people who enjoy mobile game are often same customer who enjoy experimenting with new mobile service and content
"Presentation materials will be posted on the company 's website : www.seahawkdrilling.com in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",neutral,presentation material will be posted on company website wwwseahawkdrillingcom investor relation section on webcast presentation tab
All reproduction for further distribution is prohibited .,neutral,all reproduction for further distribution is prohibited
"In Sweden , operating profit for the period under review totaled EUR 3.4 mn , up 30.8 % from the corresponding period in 2005 .",positive,sweden operating profit for period under review totaled eur million up from corresponding period
"Nokia 's share price fell less than one percent to 18.70 euros ( $ 25.41 ) in Helsinki , while Siemens shares fell 1.02 percent to 90.19 euros ( $ 122.57 ) in Frankfurt .",neutral,nokia share price fell le than one percent to euro helsinki while siemens share fell percent to euro frankfurt
"As a result , a total of 82 employees would be given notice .",neutral,a result total employee would be given notice
Talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,positive,talvivaara ha secured year offtake agreement for per cent it main output nickel and cobalt to norilsk nickel and entered into longterm zinc streaming agreement with nyrstar nv
The talks are aimed at restructuring operations and cutting costs .,positive,talk are aimed restructuring operation and cutting cost
"Aug. 17 , 2010 ( Curbed delivered by Newstex ) -- And now , the latest from Racked , covering shopping and retail from the sidewalks up .",neutral,aug curbed delivered by newstex and now latest from racked covering shopping and retail from sidewalk up
Legal & General share price: Finance chief to step down,negative,legal general share price finance chief to step down
Finnish investment group Norvestia Oyj said its net profit fell to 23.5 mln euro $ 30.6 mln in 2006 from 33.5 mln euro $ 43.6 mln in 2005 .,negative,finnish investment group norvestia oyj said it net profit fell to million euro million from million euro million
"`` That 's a very high figure on the European scale , '' Noop said , recalling however that this also includes beer bought by Finnish tourists .",neutral,that very high figure on european scale noop said recalling however that this also includes beer bought by finnish tourist
The new organization consists of two business units : Charging & Messaging and Finance & Administration .,neutral,new organization consists two business unit charging messaging and finance administration
"Cerberus Capital Management LP-backed printing paper maker NewPage Corp. has posted mixed second-quarter results , casting a cloud over its planned initial public offering .",neutral,cerberus capital management lpbacked printing paper maker newpage corp ha posted mixed secondquarter result casting cloud over it planned initial public offering
"Sheryl Sandberg Sells 109,000 Shares of Facebook Inc $FB Stock https://t.co/3vXT7AMnpk via @RatingsNetwork",negative,sheryl sandberg sell share facebook inc fb stock via ratingsnetwork
Any investment or investment activity to which this communication relates is only available to relevant persons and will be engaged in only with relevant persons .,neutral,any investment or investment activity to which this communication relates is only available to relevant person and will be engaged only with relevant person
Oriola-KD is a spin-off of Finnish pharmaceutical group Orion Oyj 's wholesale division .,neutral,oriolakd is spinoff finnish pharmaceutical group orion oyj wholesale division
Operating profit in the fourth quarter went down to EUR3m from EUR4 .2 m for the corresponding period of 2009 as it included costs of growth projects .,negative,operating profit fourth quarter went down to eurm from eur for corresponding period a it included cost growth project
